Close,Date,PLS_Component_1,PLS_Component_2,PLS_Component_3,PLS_Component_4,PLS_Component_6
0.1454545454545455,2016-08-25,-6.159034520814641,-0.08058660488116452,-0.7206029070403795,0.12148022024974334,-0.2386474625874344
0.12727272727272698,2016-08-26,-6.176422231724762,-0.22032308719047586,-0.14844901987561077,0.29168938228009716,-0.056601675891638246
0.1454545454545455,2016-08-29,-6.464862613128953,-0.22862164859429365,-0.8371155643870819,0.313879568622197,-0.11947435572578628
0.1454545454545455,2016-08-30,-6.400480513443475,-0.26638568024565734,-0.6438319737902992,0.00491088294625619,-0.3029168626503805
0.1454545454545455,2016-08-31,-6.437997196570776,-0.5652705960598181,-0.33582773498688295,0.3738468707802471,-0.5978492314959988
0.1454545454545455,2016-09-01,-6.154424886639459,-0.38593515619321994,-0.41479721306743456,-0.07973148541907289,-0.46937330795752147
0.1454545454545455,2016-09-02,-6.166441943526257,-0.366443342281001,-0.5294082600278919,0.03214343684778595,-0.2112336547019599
0.16363636363636358,2016-09-06,-6.184082579824401,-0.16306721264818078,-1.0779725484172527,0.33283055925574195,-0.35331387411372733
0.16363636363636358,2016-09-07,-6.1565886446717135,-0.1661689358462919,-0.8680501545495691,0.42019184508573865,-0.3307018472232653
0.16363636363636358,2016-09-08,-5.927753170959452,-0.128977523314656,-0.6340941991387825,0.4138946987455971,-0.36556137104461567
0.07272727272727275,2016-09-09,-6.029708242908289,-0.4028582048318855,-0.3862928955602155,0.19458523898890182,-0.37176186452719445
0.1090909090909089,2016-09-12,-5.975208680988543,-0.3007781433102227,-0.6384388760645509,0.6521432981830053,-0.263385470949227
0.054545454545454675,2016-09-13,-5.869857688494762,-0.2204361773044302,-0.8382750804343956,-0.10546789391881518,-0.6428439014087219
0.054545454545454675,2016-09-14,-5.900523317527496,-0.3187528624947107,-0.7366758933732358,-0.026602127837669208,-0.3279164720844071
0.09090909090909083,2016-09-15,-5.857529594277315,-0.4074813722669364,-0.48714667516980176,-0.2061446317132616,-0.29604825941273444
0.09090909090909083,2016-09-16,-5.8476783260103575,-0.5361430285297956,-0.40202135323422,-0.1537974533948156,-0.26345966117895653
0.09090909090909083,2016-09-19,-5.685898454986989,-0.4532956962228296,-0.3098103976553754,-0.2713548624763393,-0.30176265265985747
0.09090909090909083,2016-09-20,-5.516325678390283,0.01035064714277497,-1.2064826153454307,-0.40631439908988026,-0.5943228033973362
0.12727272727272698,2016-09-21,-5.642834266165738,-0.08712114037745274,-0.9291697809277866,0.00936372348568984,-0.5213276028827342
0.1454545454545455,2016-09-22,-5.469526252837816,-0.12282404503628894,-0.6384786789427358,-0.14201723349946668,-0.2458953058712806
0.12727272727272698,2016-09-23,-5.549028338919861,-0.2007068095351002,-0.6105496199041385,0.500947018996857,-0.20715781041638068
0.09090909090909083,2016-09-26,-5.4626736193575045,-0.06532283806035173,-0.5505669989810303,0.2028889784218242,-0.22960865540208913
0.12727272727272698,2016-09-27,-5.387644870105108,-0.14467538973300617,-1.107008777559648,-0.40738419850040863,-0.6630235681420893
0.1454545454545455,2016-09-28,-5.557493664185902,-0.28906448559070996,-0.9174958599931582,-0.5116887693770836,-0.5886058839865188
0.1090909090909089,2016-09-29,-5.559842199404125,-0.3984169560481672,-0.5041406359360251,-0.08986187847525699,-0.36936191389419687
0.1454545454545455,2016-09-30,-5.518083269470376,-0.6735649320380331,0.6723369350822138,0.1326081332190872,-0.42673756801420826
0.12727272727272698,2016-10-03,-5.347058988291407,-0.36751599633994547,-0.12723671827501637,-0.577355436050583,-0.3185712257882927
0.1090909090909089,2016-10-04,-4.964355551464558,-0.21785721711420342,0.7755910599940896,-0.6182745845290419,-0.34751754088860665
0.12727272727272698,2016-10-05,-5.137793537717686,-0.2060630175671922,0.12462560165589905,-0.3286302851950413,-0.45228883266721315
0.12727272727272698,2016-10-06,-5.122126123477132,-0.4180638428508831,0.2314712836280485,-0.41640741980902723,-0.43685545868063863
0.1090909090909089,2016-10-07,-5.141634794803326,-0.40650419679178096,0.5790704621301449,-0.6351569161519957,-0.08502883958872749
0.12727272727272698,2016-10-10,-5.054599287927488,-0.31778710986912745,0.12430910529334109,-0.31858748549859234,-0.17845546108123847
0.09090909090909083,2016-10-11,-5.410575746503879,-0.7742082352290925,0.6034991325406482,-1.0105986833194136,-0.22329690949383973
0.09090909090909083,2016-10-12,-5.34396113481879,-0.5654329012241998,0.22419789991143999,-0.7019298478247605,-0.3563683080657368
0.07272727272727275,2016-10-13,-5.293193685154036,-0.5218427537081332,0.1216469529238308,-0.1441382862132188,-0.2822426535885867
0.07272727272727275,2016-10-14,-5.226551324711476,-0.5574196828549463,0.23927330663185267,-0.044414959679568246,0.04460116656362594
0.07272727272727275,2016-10-17,-5.09191467356741,-0.5287636289603922,0.24213625847347742,-0.42521605752012254,-0.15985326660467783
0.09090909090909083,2016-10-18,-4.986253118117417,-0.6865623589531822,0.07506503760734999,-0.26748822075762774,-0.21874633411504846
0.1090909090909089,2016-10-19,-4.910289583260443,-0.5305891335434146,0.0891463535568985,-0.4079945992740375,-0.2055134950540465
0.09090909090909083,2016-10-20,-4.911861553656683,-0.5615448136370866,0.21210155724685384,-0.3052488011488296,-0.08481205860381726
0.09090909090909083,2016-10-21,-4.9765999048366485,-0.6309162911175721,0.6203270242098864,0.47557916934682753,0.1881047376024453
0.1090909090909089,2016-10-24,-4.953788406862952,-0.4978778153026579,0.15482841617012955,-0.10249982371136562,0.05461201378248246
0.09090909090909083,2016-10-25,-4.787936756799373,-0.596936465164142,0.25634218894638433,0.3882344492996454,0.08058384876507034
0.09090909090909083,2016-10-26,-4.7934094828080465,-0.5856965907525057,0.011506770434122961,-0.19135290799783122,-0.028999681538441898
0.07272727272727275,2016-10-27,-4.868085777108609,-0.5629904198095179,0.0773782962577994,-0.019285876447940116,0.12943214852743454
0.07272727272727275,2016-10-28,-5.083374821908596,-0.8669922287080083,0.9291830588791379,0.02783261011400437,0.06928632223512578
0.07272727272727275,2016-10-31,-5.1253881624861855,-0.9209455188527464,0.5369110348716032,-0.039841518625121315,-0.08996111153971034
0.036363636363636154,2016-11-01,-4.853630802478756,-0.8598205069247286,0.8639855093143554,-0.3939948297947712,-0.0019637843751646126
0.018181818181818077,2016-11-02,-4.862732791290687,-0.7455860591643605,0.3443455871437392,-0.2637058792239296,-0.17309522753582143
0.0,2016-11-03,-4.95467752151786,-0.7563327375761364,0.42656968537163614,-0.27280138228028805,-0.1814659020479155
0.0,2016-11-04,-5.209775187258979,-0.6579713260535281,0.26888674839947546,-0.11188499056376426,0.1435075714859614
0.07272727272727275,2016-11-07,-5.0292570353615655,-0.4986273814651071,-0.1887233704319629,-0.12674375770211918,-0.019807436898869935
0.09090909090909083,2016-11-08,-4.916252668330355,-0.5259833944341374,0.14400994682225465,-0.3598569010952633,0.21685013107788081
0.1454545454545455,2016-11-09,-5.065834174603306,-0.7600371975545053,0.4352099521324482,-0.20818076829489324,-0.16535823084712822
0.1454545454545455,2016-11-10,-5.115879776592346,-0.6450781706670998,0.1842210893350014,-0.04321953239003768,-0.007948010137297644
0.1454545454545455,2016-11-11,-5.427976608561561,-0.691293321837324,0.024537631431078975,0.4180569592405325,0.1808988176837339
0.1454545454545455,2016-11-14,-5.183794473712589,-0.7185018943599175,-0.050577570979559686,-0.3092034526336663,-0.20206765200757623
0.16363636363636358,2016-11-15,-5.143027499548627,-0.7661470236096236,0.07572234566939627,0.2150198536691795,0.06346745412590327
0.16363636363636358,2016-11-16,-5.148676080169746,-0.8942925531632363,0.2144433994552567,-0.39206611341894,-0.04077716154719266
0.18181818181818166,2016-11-17,-5.109473015040213,-0.8264642571177561,0.18291496668806917,-0.3191368748400474,-0.12862015985738293
0.18181818181818166,2016-11-18,-5.29273974540357,-0.7000201225330448,0.4617049900258625,0.26533749411022045,0.11954906740601291
0.19999999999999973,2016-11-21,-5.04486254870122,-0.467144745971547,-0.42408193956564566,-0.08299710311298684,-0.22572200289148575
0.21818181818181825,2016-11-22,-4.913662058718593,-0.6263352070979431,0.3418781330684024,0.2813356681759611,0.03192038442412775
0.21818181818181825,2016-11-23,-5.002749300695951,-0.4996334948993513,-0.159630243753477,0.7910509027833602,0.032790136398634574
0.23636363636363633,2016-11-25,-4.844528789641737,-0.30230155058301383,-0.3403939104084702,0.4161416961288698,0.169984781015203
0.21818181818181825,2016-11-28,-5.16983222535245,-0.47230435868473586,0.029016657067611445,-0.14681212908794972,0.11377338284960418
0.21818181818181825,2016-11-29,-4.846390523354729,-0.4142325937778511,-0.3261228098633695,-0.4228270307100551,-0.17473504565746514
0.21818181818181825,2016-11-30,-5.0327365085331515,-0.7618403547026593,0.6966699524764188,0.15115698483304138,0.004864203523051134
0.19999999999999973,2016-12-01,-4.682629056098315,-0.5059660896060294,0.6165015025319338,-0.3495360384330144,0.2519478439600177
0.19999999999999973,2016-12-02,-4.77687340547245,-0.5322623577091777,0.3249495953160486,-0.3040598822468273,0.13225674731391307
0.21818181818181825,2016-12-05,-4.948561018352288,-0.2235468522398012,-0.4616033809966821,0.049091281798009534,0.11899285767738454
0.23636363636363633,2016-12-06,-4.631145448117228,-0.1804257850171667,-0.27793721863109094,-0.276623859958572,0.03539111717207692
0.290909090909091,2016-12-07,-4.790299792801313,-0.27760627677737026,-0.25798807356535103,0.038692551051741214,0.2711497010439424
0.290909090909091,2016-12-08,-4.6289771290484,-0.23697105642589064,-0.045412198611198495,-0.3452839999129472,0.4923623645662324
0.32727272727272716,2016-12-09,-4.576262945782298,-0.172630867304543,-0.16430732686482163,-0.30293323135668354,0.37123820990602396
0.30909090909090864,2016-12-12,-4.727901204252651,-0.17550413829567438,-0.2580832093793965,0.060474983807387,0.2946957403875025
0.3454545454545457,2016-12-13,-4.541545996745652,-0.2862998692306896,-0.296949553770998,-0.5611545917012316,0.10890601453020946
0.30909090909090864,2016-12-14,-4.708657863841995,-0.41018998122467615,-0.12840746910692732,0.25108002315598865,0.40712539217927757
0.32727272727272716,2016-12-15,-4.490407424159903,-0.2752807270504319,-0.2291219589998529,0.022508677579207492,0.3203183292677737
0.30909090909090864,2016-12-16,-4.528997986025945,-0.3453404804877124,-0.26706993076842295,-0.1864436200221701,0.22376124191692626
0.32727272727272716,2016-12-19,-4.453884301333461,-0.16282906799868033,0.33872521909171344,-0.26964800924295834,0.3573959276600081
0.3454545454545457,2016-12-20,-4.186878117019247,-0.17110508174187905,0.04458593180767479,-0.22894305205651655,0.14327211722042385
0.32727272727272716,2016-12-21,-4.279180796501976,-0.17872761449235966,0.33899947938448205,0.18817017205045442,0.322400284337671
0.32727272727272716,2016-12-22,-4.227333082328551,-0.232169116410992,0.22843157291126426,0.656095751603178,0.2859595197219048
0.32727272727272716,2016-12-23,-4.111837839066229,-0.08444815871304086,-0.1761762032175835,0.3782136667851029,0.17345547944372564
0.3454545454545457,2016-12-27,-4.381871722307947,0.012171148350841508,-0.2742566827468063,-0.06278244549562184,0.31060604241656653
0.30909090909090864,2016-12-28,-4.157798500110589,-0.22977935657874718,-0.20592550140154767,-0.024577704348161873,0.1202500446601045
0.30909090909090864,2016-12-29,-4.252403933527388,0.0003197165352463516,-0.4342940322057648,0.08240259071355971,0.2612409481623869
0.290909090909091,2016-12-30,-4.229998988662468,-0.2848429395601814,0.37548634430300215,0.16674769235421036,0.1813964532721056
0.32727272727272716,2017-01-03,-3.6979401510589365,0.17717230616824206,-0.27500082836481154,0.3706438881360746,-0.08907089940750307
0.3454545454545457,2017-01-04,-3.6779218538087717,0.29459648695842866,-0.536244791439899,0.2745914540747395,0.07957505987113295
0.3454545454545457,2017-01-05,-3.300435107686477,0.2689603129808947,-0.30011214127805247,0.26712517421852044,-0.0736160533401095
0.3636363636363633,2017-01-06,-3.347197504186199,0.41700662102443997,-0.47895787063676326,0.19070368811874105,-0.005407856202564935
0.3454545454545457,2017-01-09,-3.3993024895800614,0.460252179454826,-0.6293047961009838,0.0453278264478282,0.19118541709610057
0.3454545454545457,2017-01-10,-3.1788658041005595,0.44078463295734877,-0.3475994883815891,-0.08679629049792496,-0.023939021954693867
0.3454545454545457,2017-01-11,-3.31021143918874,0.3291648691698471,-0.3650936711828726,0.18787630758898988,-0.10719050531837207
0.3454545454545457,2017-01-12,-3.1115362269025013,0.25724776284061807,-0.3253295846024195,0.15598465170173265,0.01596647878689865
0.3454545454545457,2017-01-13,-3.0937003158602394,0.41305572689570297,-0.3938746344876301,0.20485316317740332,0.08545333706198766
0.3454545454545457,2017-01-17,-3.3459547221541404,0.27993873605943226,-0.6530965238068339,0.6509885185866022,0.28446648861049184
0.3454545454545457,2017-01-18,-3.200255495082062,0.34722195694313185,-0.7980827819610239,0.18819871742885294,0.19172508395769164
0.32727272727272716,2017-01-19,-3.168700610251878,0.36574254725962974,-0.7641678325165413,0.15036416981696754,-0.11772751968228765
0.3454545454545457,2017-01-20,-2.979917932545004,0.17722193516961526,-0.40718552438595657,0.3508859133126559,-0.07995819410206406
0.32727272727272716,2017-01-23,-2.992929957422713,0.2511572298271417,-0.2738389183751717,0.3791829443585538,-0.1396142387369853
0.3636363636363633,2017-01-24,-3.0536895190290307,0.21592463792903732,-0.25934544305262647,0.5696521305990084,-0.14530946107948128
0.39999999999999947,2017-01-25,-2.8313121948913693,0.28783951820780934,-0.3921848963585882,0.5355415515880589,-0.23641455878720372
0.39999999999999947,2017-01-26,-2.8005910104540614,0.4742015429286668,-0.8809870931701212,0.4712942608780714,-0.24722419866791442
0.38181818181818183,2017-01-27,-2.642695460560895,0.20777206938914672,-0.5100505489663757,0.4049378113204466,-0.2276184020785311
0.3636363636363633,2017-01-30,-2.7952383012932907,0.2405338007217973,-0.4678017541203125,0.5018993800678041,-0.2766093092700144
0.3636363636363633,2017-01-31,-3.0164262560605253,-0.026680163673171515,-0.19856443693161774,0.5116140917182748,-0.5942384952558531
0.3636363636363633,2017-02-01,-2.650399590032833,0.20955727459571039,-0.4170163512481881,0.25519761266102037,-0.34874179883996115
0.3636363636363633,2017-02-02,-2.5600064389463437,0.31175026744985673,-0.6407294968056595,0.1288052558383803,-0.37481732532021816
0.39999999999999947,2017-02-03,-2.445494365976558,0.22367991537258972,-0.5179062100211487,0.629468899189173,-0.38919468833036386
0.38181818181818183,2017-02-06,-2.4913195699583404,0.17958268878120803,-0.6221961924667114,0.1485575351649725,-0.381410590411801
0.38181818181818183,2017-02-07,-2.4329990959268275,0.46372433546235836,-1.08790410965834,0.40915806351033895,-0.5113515951415951
0.39999999999999947,2017-02-08,-2.310358682086999,0.22407228213733105,-0.6970469618754521,0.11826889791058862,-0.6590437404453958
0.418181818181818,2017-02-09,-2.2485731122692587,0.2860778441629887,-0.46635589226241725,-0.08668868057543548,-0.5627458370740129
0.4363636363636365,2017-02-10,-2.040818514458267,0.15912433191219555,-0.3190378837333132,0.03822623695841565,-0.4675601701226998
0.45454545454545414,2017-02-13,-2.0793447929660784,0.3734020848588802,-0.6548678514541787,0.24471002509849216,-0.27518985380985506
0.47272727272727266,2017-02-14,-2.0362473287058274,0.3199843021276545,-0.5820147756203848,0.10385535511993169,-0.29291863582283945
0.4909090909090912,2017-02-15,-1.8903474524466104,0.3546070315036439,-0.6284395636962726,0.2876475263333151,-0.20644028139692688
0.4909090909090912,2017-02-16,-1.955191447355706,0.23885474070371696,-0.46257739437076517,0.08817632618461232,-0.28620066080105905
0.4909090909090912,2017-02-17,-1.708716090494038,0.27231005197452185,-0.2795588540895117,0.2823034491284144,-0.09198001112762684
0.5272727272727273,2017-02-21,-1.8379064019398026,0.15376584053081999,-0.2580195828299384,0.14101839742647965,-0.22975784023832388
0.5090909090909088,2017-02-22,-1.5625034968184948,0.36804165648850856,0.266510684085291,0.009093574806418758,-0.027907611356144186
